Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-001891,橋梁,防府土木建築事務所,0835-22-3485,34.16717,131.43389,田屋B橋,ﾃﾞﾝﾔBﾊｼ,一般国道,４３５号,山口市吉敷中東,PCボックス,不明,5.8,46.2,,,,,○,,,,2021,,○,,,,,,○,,,,,,,,,83-01-001891,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001891_橋梁管理カルテ【田屋B橋】.pdf,POINT (14631153.707779132 4051271.02135161),BR_0241,bridge,87.12399101936859,16215.094985196552,0.016980061052650996,0,0,0,0,0,2,6.685850906176613,0.0,100.0,24.011510543705967,95,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク95位、スコア24.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001892,橋梁,防府土木建築事務所,0835-22-3485,34.17894,131.42972,関屋橋,ｾｷﾔﾊﾞｼ,一般国道,４３５号,山口市吉敷赤田,PCT桁橋,1958,8.1,9.3,,,,,○,,,,2019,○,,,,○,,,,,,,,,,,,,,POINT (14630689.505502524 4052854.678348425),BR_0242,bridge,7.787541794580421,17633.281866266192,0.016131549095738305,0,0,0,0,0,2,6.35175172841537,0.0,100.0,23.81105103704922,103,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク103位、スコア23.8）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001893,橋梁,防府土木建築事務所,0835-22-3485,34.18059,131.43069,今茶屋橋,ｲﾏﾁﾞｬﾔﾊﾞｼ,一般国道,４３５号,山口市吉敷赤田,混合橋（RCT＋PC床版）,1982,7.2,10.2,,,,,○,,,,2019,,○,,,○,,,,,,,,,,,,,,POINT (14630797.485408593 4053076.703992339),BR_0243,bridge,22.105331838944455,17874.03965510929,0.01045498980918741,0,0,0,0,0,2,4.1166226006537086,0.0,100.0,22.469973560392226,142,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク142位、スコア22.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001894,橋梁,防府土木建築事務所,0835-22-3485,34.19653,131.4173,吉敷畑1号B橋,ﾖｼｷﾊﾀ1ｺﾞｳBﾊｼ,一般国道,４３５号,山口市吉敷,PC床版橋,不明,2.3,50.1,,,,,○,,,,2021,○,,,,,,,○,,,,,,,,,83-01-001894,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001894_橋梁管理カルテ【吉敷畑1号B橋】.pdf,POINT (14629306.917426871 4055221.829920809),BR_0244,bridge,513.9421385719598,19717.08809141504,0.13950244856175817,0,0,0,0,0,2,54.92869367421217,0.0,100.0,52.9572162045273,7,medium,【中程度の重要度】中程度の重要度を持つ橋梁です（ランク7位、スコア53.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-001895,橋梁,防府土木建築事務所,0835-22-3485,34.19788,131.41188,吉敷畑橋,ﾖｼｷﾊﾀﾊｼ,一般国道,４３５号,山口市吉敷,PCT桁橋,1991,123.0,10.7,,,,,○,,○,,2019,,,○,,○,,,,,,,○,,,,断面修復工,83-01-001895,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001895_橋梁管理カルテ【吉敷畑橋】.pdf,POINT (14628703.565786771 4055403.524831125),BR_0245,bridge,644.4633110831664,19827.43078874458,0.0002858960998238511,0,0,0,0,0,2,0.11257077887721904,0.0,100.0,20.06754246732633,538,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク538位、スコア20.1）。
83-01-001896,橋梁,防府土木建築事務所,0835-22-3485,34.04012,131.47161,上新館橋,ｶﾐｼﾝﾀﾃﾊｼ,主要地方道,宇部防府線,山口市秋穂東,PC床版橋,1991,10.0,12.5,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14635352.678971853 4034190.4349512034),BR_0246,bridge,1.6517332923113681,420.6143996788739,0.0034710553255065434,0,0,0,0,0,2,1.3667181950328688,0.0,100.0,20.82003091701972,265,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク265位、スコア20.8）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から420mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001897,橋梁,防府土木建築事務所,0835-22-3485,34.03871,131.46803,天神町B橋,ﾃﾝｼﾞﾝﾏﾁBﾊｼ,主要地方道,宇部防府線,山口市秋穂東,RCボックス,不明,2.6,20.0,,,,,○,,,,2021,,○,,,,,,○,,,,,,,,,83-01-001897,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001897_橋梁管理カルテ【天神町B橋】.pdf,POINT (14634954.155194815 4034001.018464824),BR_0247,bridge,369.06071110912774,467.80394315536273,0.016361649343822338,0,0,0,0,0,2,6.442353048834292,0.0,100.0,23.865411829300577,100,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク100位、スコア23.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 海岸線から467mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001898,橋梁,防府土木建築事務所,0835-22-3485,34.03603,131.46502,上天神橋,ｶﾐﾃﾝｼﾞﾝﾊｼ,主要地方道,宇部防府線,山口市秋穂東,PC床版橋,1992,12.0,12.5,,,,,○,,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14634619.083527528 4033641.0014826083),BR_0248,bridge,2.330276951992097,429.09349036810494,0.0008281764440058655,0,0,0,0,0,2,0.32609212719916997,0.0,100.0,20.195655276319503,405,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク405位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から429mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001899,橋梁,防府土木建築事務所,0835-22-3485,34.01678,131.4608,日地B橋,ﾋｼﾞBﾊｼ,主要地方道,宇部防府線,山口市秋穂東,PCボックス,不明,2.6,27.0,,,,,○,,,,2021,,○,,,,,,○,,,,,,,,,83-01-001899,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001899_橋梁管理カルテ【日地B橋】.pdf,POINT (14634149.315276377 4031055.392767754),BR_0249,bridge,1268.2848966891438,1036.5505096795955,0.0007778679528917007,0,0,0,0,0,2,0.3062833014322271,0.0,100.0,20.183769980859335,411,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク411位、スコア20.2）。 海岸線から1036mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-001900,橋梁,防府土木建築事務所,0835-22-3485,34.01421,131.45101,青江橋,ｾｲｺｳﾊﾞｼ,主要地方道,宇部防府線,山口市秋穂東,RC床版橋,1949,2.5,10.7,,,,,○,,,,2020,,○,,,,,○,,,,,,,,,,,,POINT (14633059.49746151 4030710.241585649),BR_0250,bridge,305.77606714896257,1366.828983913993,0.0005693021368427848,0,0,0,0,0,2,0.22416110258357194,0.0,100.0,20.134496661550145,466,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク466位、スコア20.1）。 海岸線から1366mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-001901,橋梁,防府土木建築事務所,0835-22-3485,34.01304,131.4487,第一青江橋,ﾀﾞｲｲﾁｾｲｺｳﾊｼ,主要地方道,宇部防府線,山口市秋穂東,RC床版橋,1943,2.5,10.95,,,,,○,,,,2020,,,○,,,,○,,,,,○,,,,断面修復工,83-01-001901,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001901_橋梁管理カルテ【第一青江橋】.pdf,POINT (14632802.34943778 4030553.113963765),BR_0251,bridge,5.236146175280201,1393.8324455908526,0.011693611605537162,0,0,0,0,0,2,4.604326421850641,0.0,100.0,22.762595853110383,131,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク131位、スコア22.8）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から1393mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-001902,橋梁,防府土木建築事務所,0835-22-3485,34.02029,131.46239,大海小前B橋,ｵｵﾐｼｮｳﾏｴBﾊｼ,主要地方道,宇部防府線,山口市秋穂東,RCボックス,不明,2.8,38.1,,,,,○,,,,2021,○,,,,,,,○,,,,,,,,,83-01-001902,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001902_橋梁管理カルテ【大海小前B橋】.pdf,POINT (14634326.31326674 4031526.8028979027),BR_0252,bridge,775.5803876658197,698.4302873097508,0.005952172349235919,0,0,0,0,0,2,2.3436509899147473,0.0,100.0,21.40619059394885,200,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク200位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から698mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001903,橋梁,防府土木建築事務所,0835-22-3485,33.99045,131.44032,筈ノ倉橋,ﾊｽﾞﾉｸﾗﾊｼ,一般県道,秋穂港線,山口市秋穂東,RC床版橋,1943,2.0,11.3,,,,,,,,○,2020,,○,,,,,○,,,,,,,,,,,,POINT (14631869.492104933 4027519.766534399),BR_0253,bridge,2472.2536477567073,154.44250779944937,0.0014755927732843929,0,0,0,0,0,2,0.5810104716243564,0.0,100.0,20.348606282974615,334,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク334位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から154mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001904,橋梁,防府土木建築事務所,0835-22-3485,34.02155,131.41725,納屋橋,ﾅﾔﾊﾞｼ,主要地方道,宇部防府線,山口市秋穂二島,PCT桁橋,1972,21.6,8.7,,,,,,,,○,2020,○,,,,,,○,,,,,,,,,,,,POINT (14629301.351452332 4031696.0318020727),BR_0254,bridge,117.59720945650528,190.02683442380803,0.004609797936014608,0,0,0,0,0,2,1.8150948699317275,0.0,100.0,21.089056921959035,242,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク242位、スコア21.1）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から190mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001905,橋梁,防府土木建築事務所,0835-22-3485,34.02406,131.41759,惣栄橋,ｿｳｴｲﾊﾞｼ,主要地方道,宇部防府線,山口市秋穂二島,PCT桁橋,1962,63.0,6.7,,,,,,,,○,2020,,○,,,,,○,,,2020.0,,,,,,,,,POINT (14629339.200079199 4032033.154011052),BR_0255,bridge,37.72770728403182,457.72802892265395,0.00016171574549713643,0,0,0,0,0,2,0.0636751163745818,0.0,100.0,20.03820506982475,596,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク596位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から457mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001906,橋梁,防府土木建築事務所,0835-22-3485,34.02518,131.4176,第一惣在所橋,ﾀﾞｲｲﾁｿｳｴｲｼﾞｮﾊﾞｼ,主要地方道,宇部防府線,山口市秋穂西,RC床版橋,1981,5.4,10.5,,,,,,,,○,2020,○,,,,,,○,,,,,,,,,,,,POINT (14629340.313274108 4032183.5862616296),BR_0256,bridge,156.34838378083464,583.6719021871803,1.876769558521087e-05,0,0,0,0,0,2,0.007389726935972282,0.0,100.0,20.004433836161585,676,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク676位、スコア20.0）。 海岸線から583mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001907,橋梁,防府土木建築事務所,0835-22-3485,34.02633,131.41774,第二惣在所橋,ﾀﾞｲﾆｿｳｴｲｼﾞｮﾊﾞｼ,主要地方道,宇部防府線,山口市秋穂西,RC床版橋,1949,6.5,10.6,,,,,,,,○,2020,,○,,,,,○,,,,,,,,,,,,POINT (14629355.898002822 4032338.050013326),BR_0257,bridge,269.5795582046711,728.6517705859812,0.0005820752367865278,0,0,0,0,0,2,0.2291904744785703,0.0,100.0,20.137514284687143,463,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク463位、スコア20.1）。 海岸線から728mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001908,橋梁,防府土木建築事務所,0835-22-3485,34.02976,131.41263,惣在所B橋,ｿｳｻﾞｲｼｮBﾊｼ,主要地方道,宇部防府線,山口市秋穂二島,PCボックス,不明,3.5,19.1,,,,,○,,,,2021,○,,,,,,,○,,,,,,,,,83-01-001908,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001908_橋梁管理カルテ【惣在所B橋】.pdf,POINT (14628787.055404868 4032798.7673752136),BR_0258,bridge,848.8562981283126,862.410107826904,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。 海岸線から862mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001909,橋梁,防府土木建築事務所,0835-22-3485,34.03384,131.38488,周防大橋,ｽｵｳｵｵﾊｼ,主要地方道,宇部防府線,山口市深溝,混合橋（鋼斜張+PC）　,1992,1040.0,11.5,,○,○,,○,,○,,2019,,○,,,○,,,,,,,,,,,,83-01-001909,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001909_橋梁管理カルテ【周防大橋】.pdf,POINT (14625697.939535353 4033346.816945524),BR_0259,bridge,791.9438035717257,43.09123593847892,9.840359306840295e-05,0,0,0,0,0,2,0.03874613582644927,0.0,100.0,20.02324768149587,621,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク621位、スコア20.0）。 海岸線から43mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001910,橋梁,防府土木建築事務所,0835-22-3485,34.03317,131.38004,新地橋,ｼﾝﾁﾊﾞｼ,主要地方道,宇部防府線,山口市佐山,PCT桁橋,1991,30.0,12.5,,,,,○,,○,,2020,○,,,,,,○,,,2019.0,,,,,,,,,POINT (14625159.153199913 4033256.816800578),BR_0260,bridge,820.8768195090165,426.7515960891934,0.0022298512418035435,0,0,0,0,0,2,0.8779976055105938,0.0,100.0,20.526798563306357,303,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク303位、スコア20.5）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から426mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001911,橋梁,防府土木建築事務所,0835-22-3485,34.03097,131.37249,鳩岡2号B橋,ﾊﾄｵｶ2ｺﾞｳBﾊｼ,主要地方道,宇部防府線,山口市佐山,RCボックス,不明,11.0,12.5,,,,,○,,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14624318.691044424 4032961.298935049),BR_0261,bridge,476.22490164575,1297.5726225832477,0.0005873781483155187,0,0,0,0,0,2,0.23127848086097036,0.0,100.0,20.138767088516584,460,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク460位、スコア20.1）。 海岸線から1297mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-001912,橋梁,防府土木建築事務所,0835-22-3485,34.03043,131.36939,鳩岡1号B橋,ﾊﾄｵｶ1ｺﾞｳBﾊｼ,主要地方道,宇部防府線,山口市佐山,RCボックス,不明,3.8,14.1,,,,,○,,,,2021,○,,,,,,,○,,,,,,,,,83-01-001912,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001912_橋梁管理カルテ【鳩岡1号B橋】.pdf,POINT (14623973.600622965 4032888.7639029515),BR_0262,bridge,195.0711626499242,1640.2804752349086,0.00017933063422821886,0,0,0,0,0,2,0.07061092887959755,0.0,100.0,20.04236655732776,588,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク588位、スコア20.0）。 海岸線から1640mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-001913,橋梁,防府土木建築事務所,0835-22-3485,34.03154,131.36238,鳩岡跨線橋,ﾊﾄｵｶｺｾﾝｷｮｳ,主要地方道,宇部防府線,山口市佐山,PCT桁橋,1991,21.8,12.9,,,,,○,○,,,2021,○,,,,,,,○,,,,,,,,,83-01-001913,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001913_橋梁管理カルテ【鳩岡跨線橋】.pdf,POINT (14623193.250992503 4033037.8641919894),BR_0263,bridge,230.99428315845523,2334.352521778259,0.02929033210059854,0,0,0,0,0,2,11.532985235434522,0.0,100.0,26.919791141260713,66,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク66位、スコア26.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-001914,橋梁,防府土木建築事務所,0835-22-3485,34.03134,131.46357,北条B橋,ﾎｳｼﾞｮｳBﾊｼ,主要地方道,宇部防府線,山口市秋穂東,RCボックス,不明,3.1,14.7,,,,,○,,,,2021,,○,,,,,,○,,,,,,,,,83-01-001914,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001914_橋梁管理カルテ【北条B橋】.pdf,POINT (14634457.670265876 4033010.999130976),BR_0264,bridge,553.7690299151162,290.0708323947577,0.004528778670306462,0,0,0,0,0,2,1.7831937637241027,0.0,100.0,21.06991625823446,244,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク244位、スコア21.1）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から290mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001915,橋梁,防府土木建築事務所,0835-22-3485,34.02631,131.46152,中新川橋,ﾅｶｼﾝｶﾜﾊｼ,主要地方道,宇部防府線,山口市秋穂東,PC床版橋,1992,7.2,12.5,,,,,○,,,,2020,○,,,,,,○,,,,,,,,,,,,POINT (14634229.465309752 4032335.3636693256),BR_0265,bridge,1.4992520116385502,352.8678406021414,0.005279670942811557,0,0,0,0,0,2,2.078855467471947,0.0,100.0,21.24731328048317,232,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク232位、スコア21.2）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から352mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-001916,橋梁,防府土木建築事務所,0835-22-3485,34.16826,131.52099,新川橋,ｼﾝｶﾜﾊﾞｼ,主要地方道,山口鹿野線,山口市大内長野,PC床版橋,1999,22.0,12.8,,,,,,,,○,2019,○,,,,○,,,,,,,,,,,,,,POINT (14640849.635427225 4051417.671896276),BR_0266,bridge,5.258340877630843,18272.09055101502,0.025438435502762126,0,0,0,0,0,2,10.016311868990853,0.0,100.0,26.00978712139451,73,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク73位、スコア26.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001917,橋梁,防府土木建築事務所,0835-22-3485,34.1791,131.52727,樋ヶ河内橋,ｵｹｺﾞｳﾁﾊﾞｼ,主要地方道,山口鹿野線,山口市仁保下郷,PC床版橋,1996,9.5,11.0,,,,,,,,○,2019,○,,,,○,,,,,,,,,,,,,,POINT (14641548.721829405 4052876.2079177303),BR_0267,bridge,29.458654978322365,19869.734420822693,0.023217668378969113,0,0,0,0,0,2,9.141891109196196,0.0,100.0,25.48513466551772,80,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク80位、スコア25.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001918,橋梁,防府土木建築事務所,0835-22-3485,34.18729,131.53248,東川橋,ﾋｶﾞｼｶﾜﾊﾞｼ,主要地方道,山口鹿野線,山口市仁保下郷,RC床版橋,1956,7.8,12.75,,,,,,,,○,2019,,○,,,○,,,,,,,,,,,,,,POINT (14642128.69637644 4053978.307285063),BR_0268,bridge,1.9073240554513684,21094.567231692927,0.005917449806789571,0,0,0,0,0,2,2.3299790872543364,0.0,100.0,21.397987452352602,201,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク201位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001919,橋梁,防府土木建築事務所,0835-22-3485,34.18986,131.53424,古ヶ浴川橋,ﾌﾙｶﾞｴｷｶﾞﾜﾊｼ,主要地方道,山口鹿野線,山口市仁保下郷,RC床版橋,1994,11.9,11.0,,,,,,,,○,2019,○,,,,○,,,,,,,,,,,,,,POINT (14642324.618680237 4054324.1651635645),BR_0269,bridge,9.384943016058171,21483.692236771174,0.009430328964963893,0,0,0,0,0,2,3.7131652978423078,0.0,100.0,22.227899178705385,156,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク156位、スコア22.2）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001920,橋梁,防府土木建築事務所,0835-22-3485,34.19501,131.53831,丸山川橋,ﾏﾙﾔﾏｶﾜﾊｼ,主要地方道,山口鹿野線,山口市仁保下郷,RC床版橋,1997,9.5,11.0,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14642777.689007765 4055017.258392229),BR_0270,bridge,75.23602782784523,22105.025686025143,0.006786158939786593,0,0,0,0,0,2,2.6720308458459385,0.0,100.0,21.603218507507563,179,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク179位、スコア21.6）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001921,橋梁,防府土木建築事務所,0835-22-3485,34.19746,131.54184,山の花橋,ﾔﾏﾉﾊﾅﾊｼ,主要地方道,山口鹿野線,山口市仁保下郷,PC床版橋,1996,11.5,11.0,,,,,,,,○,2019,○,,,,○,,,,,,,,,,,,,,POINT (14643170.646810265 4055346.997213949),BR_0271,bridge,50.79095473896309,22302.92894128994,0.0010409384770038088,0,0,0,0,0,2,0.4098665745765068,0.0,100.0,20.245919944745904,378,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク378位、スコア20.2）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001922,橋梁,防府土木建築事務所,0835-22-3485,34.20762,131.55643,井久保橋,ｲｸﾎﾞﾊｼ,主要地方道,山口鹿野線,山口市仁保中郷,PCT桁橋,1990,20.5,11.0,,,,,,,,○,2019,,○,,,○,,,,,,,,,,,,,,POINT (14644794.79818094 4056714.50618597),BR_0272,bridge,3.5348191810187064,23208.64405027945,0.002390368068172386,0,0,0,0,0,2,0.9412006508769807,0.0,100.0,20.564720390526187,298,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク298位、スコア20.6）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001923,橋梁,防府土木建築事務所,0835-22-3485,34.20845,131.55682,遠東庵川橋,ｴﾝﾄｳｴﾝｶﾜﾊｼ,主要地方道,山口鹿野線,山口市仁保中郷,RC床版橋,2008,4.4,4.1,,,,,,,,○,2020,○,,,,,,○,,,,,,,,,,,,POINT (14644838.212782346 4056826.229260739),BR_0273,bridge,80.18943747571257,23308.398737562897,0.0006512436480342337,0,0,0,0,0,2,0.256425340335962,0.0,100.0,20.153855204201577,444,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク444位、スコア20.2）。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001924,橋梁,防府土木建築事務所,0835-22-3485,34.18228,131.52857,井開田西B橋,ｲｶｲﾀﾞﾆｼBﾊｼ,主要地方道,山口鹿野線,山口市仁保中郷,PC ボックス,不明,3.4,10.1,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14641693.43716744 4053304.116577434),BR_0274,bridge,41.4957090802155,20321.2629724563,0.0007159852809620865,0,0,0,0,0,2,0.28191717477848066,0.0,100.0,20.169150304867088,426,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク426位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001925,橋梁,防府土木建築事務所,0835-22-3485,34.20722,131.56799,新坂本橋,ｼﾝｻｶﾓﾄﾊｼ,主要地方道,山口鹿野線,山口市仁保中郷,PC箱桁橋,2010,31.2,13.3,,,,,,,,○,2020,○,,,,,,○,,,,,,,,,,,,POINT (14646081.651494509 4056660.664133173),BR_0275,bridge,8.686359118725578,22812.226064081446,0.0003714804806743459,0,0,0,0,0,2,0.1462693862314317,0.0,100.0,20.08776163173886,507,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク507位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001926,橋梁,防府土木建築事務所,0835-22-3485,34.169,131.52157,殿河内B橋,ﾄﾉｺﾞｳﾁBﾊｼ,主要地方道,山口鹿野線,山口市長野,PC ボックス,不明,2.92,18.06,,,,,,,,○,2018,○,,,,○,,,,,,,,,,,,,,POINT (14640914.200731887 4051517.233895761),BR_0276,bridge,96.29081961683646,18385.775499316776,0.0005548689950290968,0,0,0,0,0,2,0.21847809390799622,0.0,100.0,20.131086856344798,469,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク469位、スコア20.1）。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001927,橋梁,防府土木建築事務所,0835-22-3485,34.14085,131.51775,沖田橋,ｵｷﾀﾊﾞｼ,主要地方道,山口防府線,山口市下小鯖,PCT桁橋,1988,42.5,11.2,,,,,,,,○,2019,,○,,,○,,,,,,,,,,,,,,POINT (14640488.960277058 4047730.456284296),BR_0277,bridge,16.58740425331896,14647.342202976992,0.004412621851684481,0,0,0,0,0,2,1.7374573456609228,0.0,100.0,21.042474407396554,247,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク247位、スコア21.0）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
